date,DASH,BTS,XMR,BTN,isPartial
2015-12-13 17:00:00,65,38,0,3,False
2015-12-13 18:00:00,68,36,0,2,False
2015-12-13 19:00:00,76,32,0,2,False
2015-12-13 20:00:00,73,34,0,2,False
2015-12-13 21:00:00,74,37,0,2,False
2015-12-13 22:00:00,84,39,1,3,False
2015-12-13 23:00:00,93,44,0,3,False
2015-12-14 00:00:00,95,49,1,4,False
2015-12-14 01:00:00,91,53,0,6,False
2015-12-14 02:00:00,89,58,0,6,False
2015-12-14 03:00:00,81,60,1,7,False
2015-12-14 04:00:00,70,64,0,7,False
2015-12-14 05:00:00,56,62,0,6,False
2015-12-14 06:00:00,46,60,0,8,False
2015-12-14 07:00:00,37,59,0,6,False
2015-12-14 08:00:00,32,57,0,5,False
2015-12-14 09:00:00,31,58,0,5,False
2015-12-14 10:00:00,34,55,0,4,False
2015-12-14 11:00:00,35,49,0,4,False
2015-12-14 12:00:00,40,53,0,6,False
2015-12-14 13:00:00,44,51,0,4,False
2015-12-14 14:00:00,49,48,0,4,False
2015-12-14 15:00:00,55,43,0,3,False
2015-12-14 16:00:00,58,37,0,3,False
2015-12-14 17:00:00,61,34,0,3,False
2015-12-14 18:00:00,64,32,0,5,False
2015-12-14 19:00:00,66,31,0,3,False
2015-12-14 20:00:00,70,32,0,2,False
2015-12-14 21:00:00,75,33,0,3,False
2015-12-14 22:00:00,80,36,0,3,False
2015-12-14 23:00:00,87,40,0,4,False
2015-12-15 00:00:00,91,46,0,4,False
2015-12-15 00:00:00,97,49,1,4,False
2015-12-15 01:00:00,96,53,1,6,False
2015-12-15 02:00:00,92,58,1,6,False
2015-12-15 03:00:00,83,62,0,7,False
2015-12-15 04:00:00,73,66,0,7,False
2015-12-15 05:00:00,58,65,0,7,False
2015-12-15 06:00:00,47,61,0,8,False
2015-12-15 07:00:00,39,61,0,6,False
2015-12-15 08:00:00,34,61,0,6,False
2015-12-15 09:00:00,35,60,0,6,False
2015-12-15 10:00:00,35,59,0,5,False
2015-12-15 11:00:00,35,54,0,5,False
2015-12-15 12:00:00,42,57,0,5,False
2015-12-15 13:00:00,47,55,0,4,False
2015-12-15 14:00:00,52,53,0,3,False
2015-12-15 15:00:00,59,45,0,3,False
2015-12-15 16:00:00,63,39,0,3,False
2015-12-15 17:00:00,65,36,0,3,False
2015-12-15 18:00:00,73,34,0,4,False
2015-12-15 19:00:00,73,35,0,3,False
2015-12-15 20:00:00,76,37,0,3,False
2015-12-15 21:00:00,82,38,0,2,False
2015-12-15 22:00:00,88,42,0,3,False
2015-12-15 23:00:00,95,44,0,4,False
2015-12-16 00:00:00,98,51,0,4,False
2015-12-16 01:00:00,100,54,1,5,False
2015-12-16 02:00:00,94,61,0,7,False
2015-12-16 03:00:00,87,65,0,6,False
2015-12-16 04:00:00,75,67,0,7,False
2015-12-16 05:00:00,60,69,0,7,False
2015-12-16 06:00:00,48,63,0,7,False
2015-12-16 07:00:00,40,63,0,6,False
2015-12-16 08:00:00,36,61,0,6,False
2015-12-16 09:00:00,35,62,0,5,False
2015-12-16 10:00:00,35,59,0,5,False
2015-12-16 11:00:00,40,55,0,4,False
2015-12-16 12:00:00,45,59,0,5,False
2015-12-16 13:00:00,51,58,0,4,False
2015-12-16 14:00:00,56,53,0,4,False
2015-12-16 15:00:00,61,49,0,3,False
2015-12-16 16:00:00,65,43,0,3,False
2015-12-16 17:00:00,69,40,0,3,False
2015-12-16 18:00:00,72,36,0,5,False
2015-12-16 19:00:00,72,36,0,3,False
2015-12-16 20:00:00,77,36,0,3,False
2015-12-16 21:00:00,81,39,0,2,False
2015-12-16 22:00:00,87,42,0,3,False
2015-12-16 23:00:00,92,48,0,3,False
2015-12-17 00:00:00,98,54,1,4,False
2015-12-17 01:00:00,98,57,1,5,False
2015-12-17 02:00:00,93,61,0,5,False
2015-12-17 03:00:00,89,67,0,7,False
2015-12-17 04:00:00,77,71,0,8,False
2015-12-17 05:00:00,62,71,0,6,False
2015-12-17 06:00:00,49,67,0,7,False
2015-12-17 07:00:00,41,64,0,7,False
2015-12-17 08:00:00,36,61,0,6,False
2015-12-17 09:00:00,35,63,0,5,False
2015-12-17 10:00:00,35,60,0,5,False
2015-12-17 11:00:00,41,54,0,4,False
2015-12-17 12:00:00,44,57,0,5,False
2015-12-17 13:00:00,50,56,0,4,False
2015-12-17 14:00:00,57,53,0,4,False
2015-12-17 15:00:00,63,48,0,3,False
2015-12-17 16:00:00,70,40,0,3,False
2015-12-17 17:00:00,73,37,0,3,False
2015-12-17 18:00:00,78,35,0,6,False
2015-12-17 19:00:00,78,35,0,3,False
2015-12-17 20:00:00,80,35,0,2,False
2015-12-17 21:00:00,83,35,0,3,False
2015-12-17 22:00:00,90,41,0,3,False
2015-12-17 23:00:00,99,46,0,3,False
2015-12-18 00:00:00,100,51,0,3,False
2015-12-18 00:00:00,88,45,0,3,False
2015-12-18 01:00:00,90,51,0,4,False
2015-12-18 02:00:00,89,54,0,5,False
2015-12-18 03:00:00,84,60,0,6,False
2015-12-18 04:00:00,69,62,0,5,False
2015-12-18 05:00:00,55,63,0,6,False
2015-12-18 06:00:00,44,58,0,6,False
2015-12-18 07:00:00,37,56,0,6,False
2015-12-18 08:00:00,33,55,0,5,False
2015-12-18 09:00:00,33,53,0,4,False
2015-12-18 10:00:00,34,52,0,4,False
2015-12-18 11:00:00,37,49,0,4,False
2015-12-18 12:00:00,42,51,0,4,False
2015-12-18 13:00:00,48,50,0,4,False
2015-12-18 14:00:00,53,48,0,3,False
2015-12-18 15:00:00,59,43,0,2,False
2015-12-18 16:00:00,65,36,0,2,False
2015-12-18 17:00:00,68,33,0,2,False
2015-12-18 18:00:00,71,30,0,5,False
2015-12-18 19:00:00,74,30,0,3,False
2015-12-18 20:00:00,77,29,0,2,False
2015-12-18 21:00:00,83,32,0,2,False
2015-12-18 22:00:00,83,35,0,2,False
2015-12-18 23:00:00,89,40,0,3,False
2015-12-19 00:00:00,93,46,0,3,False
2015-12-19 01:00:00,96,53,0,3,False
2015-12-19 02:00:00,93,59,1,3,False
2015-12-19 03:00:00,92,65,0,4,False
2015-12-19 04:00:00,78,69,0,4,False
2015-12-19 05:00:00,66,71,0,4,False
2015-12-19 06:00:00,55,68,0,4,False
2015-12-19 07:00:00,49,62,0,5,False
2015-12-19 08:00:00,45,59,0,4,False
2015-12-19 09:00:00,43,55,0,4,False
2015-12-19 10:00:00,46,55,0,4,False
2015-12-19 11:00:00,47,55,0,4,False
2015-12-19 12:00:00,54,56,0,3,False
2015-12-19 13:00:00,59,53,0,3,False
2015-12-19 14:00:00,65,51,0,3,False
2015-12-19 15:00:00,71,45,0,3,False
2015-12-19 16:00:00,74,40,0,3,False
2015-12-19 17:00:00,77,37,0,2,False
2015-12-19 18:00:00,81,32,0,2,False
2015-12-19 19:00:00,83,32,0,2,False
2015-12-19 20:00:00,87,33,0,2,False
2015-12-19 21:00:00,86,33,0,3,False
2015-12-19 22:00:00,92,37,0,5,False
2015-12-19 23:00:00,93,43,0,5,False
2015-12-20 00:00:00,96,48,0,5,False
2015-12-20 01:00:00,100,55,0,4,False
2015-12-20 02:00:00,95,62,0,3,False
2015-12-20 03:00:00,93,67,0,4,False
2015-12-20 04:00:00,84,71,0,4,False
2015-12-20 05:00:00,71,73,0,4,False
2015-12-20 06:00:00,58,71,0,4,False
2015-12-20 07:00:00,50,62,0,4,False
2015-12-20 08:00:00,47,58,0,3,False
2015-12-20 09:00:00,44,55,0,4,False
2015-12-20 10:00:00,43,53,0,4,False
2015-12-20 11:00:00,44,52,0,4,False
2015-12-20 12:00:00,51,54,0,3,False
2015-12-20 13:00:00,60,54,0,3,False
2015-12-20 14:00:00,64,51,0,3,False
2015-12-20 15:00:00,66,44,0,3,False
2015-12-20 16:00:00,65,39,0,2,False
2015-12-20 17:00:00,71,35,0,2,False
2015-12-20 18:00:00,74,33,0,2,False
2015-12-20 19:00:00,74,31,0,2,False
2015-12-20 20:00:00,77,31,0,2,False
2015-12-20 21:00:00,77,32,0,1,False
2015-12-20 22:00:00,81,37,0,2,False
2015-12-20 23:00:00,88,41,1,2,False
2015-12-21 00:00:00,91,46,1,4,False
2015-12-21 00:00:00,94,48,1,4,False
2015-12-21 01:00:00,94,54,0,4,False
2015-12-21 02:00:00,98,59,1,6,False
2015-12-21 03:00:00,84,63,0,6,False
2015-12-21 04:00:00,74,69,0,7,False
2015-12-21 05:00:00,64,67,0,7,False
2015-12-21 06:00:00,57,65,0,7,False
2015-12-21 07:00:00,46,55,0,6,False
2015-12-21 08:00:00,38,53,0,5,False
2015-12-21 09:00:00,37,51,0,5,False
2015-12-21 10:00:00,37,50,0,4,False
2015-12-21 11:00:00,38,48,0,4,False
2015-12-21 12:00:00,43,48,0,5,False
2015-12-21 13:00:00,48,49,0,4,False
2015-12-21 14:00:00,54,49,0,3,False
2015-12-21 15:00:00,60,46,0,3,False
2015-12-21 16:00:00,67,40,0,3,False
2015-12-21 17:00:00,72,36,0,3,False
2015-12-21 18:00:00,74,32,0,8,False
2015-12-21 19:00:00,78,32,0,3,False
2015-12-21 20:00:00,79,32,0,3,False
2015-12-21 21:00:00,80,32,0,2,False
2015-12-21 22:00:00,84,38,0,3,False
2015-12-21 23:00:00,91,42,0,3,False
2015-12-22 00:00:00,95,48,0,4,False
2015-12-22 01:00:00,96,53,0,4,False
2015-12-22 02:00:00,93,60,0,6,False
2015-12-22 03:00:00,85,66,0,6,False
2015-12-22 04:00:00,75,67,0,6,False
2015-12-22 05:00:00,65,68,0,6,False
2015-12-22 06:00:00,49,60,0,7,False
2015-12-22 07:00:00,42,55,0,6,False
2015-12-22 08:00:00,38,52,0,5,False
2015-12-22 09:00:00,37,52,0,5,False
2015-12-22 10:00:00,36,51,0,4,False
2015-12-22 11:00:00,39,47,0,4,False
2015-12-22 12:00:00,46,49,0,6,False
2015-12-22 13:00:00,50,50,0,4,False
2015-12-22 14:00:00,56,48,0,4,False
2015-12-22 15:00:00,63,43,0,3,False
2015-12-22 16:00:00,68,38,0,3,False
2015-12-22 17:00:00,73,35,0,3,False
2015-12-22 18:00:00,77,32,0,6,False
2015-12-22 19:00:00,80,31,0,4,False
2015-12-22 20:00:00,81,32,0,3,False
2015-12-22 21:00:00,85,35,0,3,False
2015-12-22 22:00:00,92,38,0,4,False
2015-12-22 23:00:00,93,41,0,4,False
2015-12-23 00:00:00,96,49,1,5,False
2015-12-23 01:00:00,95,54,0,6,False
2015-12-23 02:00:00,94,61,0,6,False
2015-12-23 03:00:00,86,66,0,6,False
2015-12-23 04:00:00,80,67,0,6,False
2015-12-23 05:00:00,67,68,0,6,False
2015-12-23 06:00:00,52,62,0,7,False
2015-12-23 07:00:00,44,56,0,6,False
2015-12-23 08:00:00,46,54,0,5,False
2015-12-23 09:00:00,40,54,0,4,False
2015-12-23 10:00:00,40,53,0,4,False
2015-12-23 11:00:00,42,49,0,4,False
2015-12-23 12:00:00,47,49,0,5,False
2015-12-23 13:00:00,55,51,0,4,False
2015-12-23 14:00:00,61,49,0,3,False
2015-12-23 15:00:00,67,45,0,3,False
2015-12-23 16:00:00,70,40,0,2,False
2015-12-23 17:00:00,75,37,0,3,False
2015-12-23 18:00:00,77,34,0,7,False
2015-12-23 19:00:00,80,32,0,3,False
2015-12-23 20:00:00,83,31,0,3,False
2015-12-23 21:00:00,84,35,0,3,False
2015-12-23 22:00:00,89,38,0,3,False
2015-12-23 23:00:00,91,43,0,3,False
2015-12-24 00:00:00,100,50,1,4,False
2015-12-24 00:00:00,92,46,0,4,False
2015-12-24 01:00:00,96,49,0,4,False
2015-12-24 02:00:00,96,57,1,4,False
2015-12-24 03:00:00,85,60,0,4,False
2015-12-24 04:00:00,79,64,0,4,False
2015-12-24 05:00:00,65,62,0,4,False
2015-12-24 06:00:00,50,59,0,4,False
2015-12-24 07:00:00,42,55,0,4,False
2015-12-24 08:00:00,41,51,0,4,False
2015-12-24 09:00:00,39,48,0,4,False
2015-12-24 10:00:00,40,48,0,4,False
2015-12-24 11:00:00,41,46,0,3,False
2015-12-24 12:00:00,45,47,0,3,False
2015-12-24 13:00:00,50,47,0,3,False
2015-12-24 14:00:00,58,47,0,3,False
2015-12-24 15:00:00,62,46,0,2,False
2015-12-24 16:00:00,71,39,0,2,False
2015-12-24 17:00:00,74,36,0,2,False
2015-12-24 18:00:00,76,33,0,2,False
2015-12-24 19:00:00,82,31,0,1,False
2015-12-24 20:00:00,83,30,0,1,False
2015-12-24 21:00:00,82,31,0,2,False
2015-12-24 22:00:00,85,34,0,2,False
2015-12-24 23:00:00,86,39,0,2,False
2015-12-25 00:00:00,87,49,0,3,False
2015-12-25 01:00:00,89,56,0,2,False
2015-12-25 02:00:00,86,61,0,3,False
2015-12-25 03:00:00,82,64,0,4,False
2015-12-25 04:00:00,79,70,0,3,False
2015-12-25 05:00:00,72,67,0,4,False
2015-12-25 06:00:00,63,67,0,4,False
2015-12-25 07:00:00,54,60,0,4,False
2015-12-25 08:00:00,48,54,0,4,False
2015-12-25 09:00:00,44,53,0,4,False
2015-12-25 10:00:00,43,52,0,3,False
2015-12-25 11:00:00,44,54,0,3,False
2015-12-25 12:00:00,48,55,0,3,False
2015-12-25 13:00:00,52,54,0,3,False
2015-12-25 14:00:00,59,53,0,3,False
2015-12-25 15:00:00,66,49,0,2,False
2015-12-25 16:00:00,70,41,0,2,False
2015-12-25 17:00:00,75,37,0,2,False
2015-12-25 18:00:00,78,33,0,2,False
2015-12-25 19:00:00,81,32,0,2,False
2015-12-25 20:00:00,83,31,0,2,False
2015-12-25 21:00:00,84,33,0,2,False
2015-12-25 22:00:00,89,37,0,2,False
2015-12-25 23:00:00,93,43,0,2,False
2015-12-26 00:00:00,93,47,0,3,False
2015-12-26 01:00:00,96,54,0,3,False
2015-12-26 02:00:00,96,62,0,4,False
2015-12-26 03:00:00,90,67,0,4,False
2015-12-26 04:00:00,81,68,0,4,False
2015-12-26 05:00:00,71,70,0,4,False
2015-12-26 06:00:00,60,68,0,4,False
2015-12-26 07:00:00,51,62,0,4,False
2015-12-26 08:00:00,45,57,0,4,False
2015-12-26 09:00:00,43,54,0,3,False
2015-12-26 10:00:00,42,51,0,3,False
2015-12-26 11:00:00,42,51,0,3,False
2015-12-26 12:00:00,45,53,0,3,False
2015-12-26 13:00:00,50,53,0,3,False
2015-12-26 14:00:00,55,49,0,3,False
2015-12-26 15:00:00,69,45,0,2,False
2015-12-26 16:00:00,74,40,0,2,False
2015-12-26 17:00:00,77,36,0,2,False
2015-12-26 18:00:00,80,32,0,2,False
2015-12-26 19:00:00,82,30,0,1,False
2015-12-26 20:00:00,84,30,0,2,False
2015-12-26 21:00:00,86,32,0,2,False
2015-12-26 22:00:00,89,35,0,2,False
2015-12-26 23:00:00,93,41,0,2,False
2015-12-27 00:00:00,100,46,0,2,False
2015-12-27 00:00:00,97,45,0,2,False
2015-12-27 01:00:00,100,52,0,3,False
2015-12-27 02:00:00,96,57,0,3,False
2015-12-27 03:00:00,92,63,1,3,False
2015-12-27 04:00:00,84,67,0,4,False
2015-12-27 05:00:00,74,68,0,4,False
2015-12-27 06:00:00,62,68,0,4,False
2015-12-27 07:00:00,53,69,0,4,False
2015-12-27 08:00:00,44,64,0,4,False
2015-12-27 09:00:00,41,61,0,3,False
2015-12-27 10:00:00,38,59,0,4,False
2015-12-27 11:00:00,42,58,0,4,False
2015-12-27 12:00:00,43,57,0,3,False
2015-12-27 13:00:00,47,56,0,3,False
2015-12-27 14:00:00,52,54,0,3,False
2015-12-27 15:00:00,59,50,0,3,False
2015-12-27 16:00:00,65,43,0,2,False
2015-12-27 17:00:00,66,39,0,2,False
2015-12-27 18:00:00,72,35,0,2,False
2015-12-27 19:00:00,74,34,0,2,False
2015-12-27 20:00:00,75,33,0,2,False
2015-12-27 21:00:00,76,33,0,3,False
2015-12-27 22:00:00,81,38,0,2,False
2015-12-27 23:00:00,86,45,0,3,False
2015-12-28 00:00:00,88,50,0,4,False
2015-12-28 01:00:00,88,55,0,5,False
2015-12-28 02:00:00,87,61,0,5,False
2015-12-28 03:00:00,81,67,0,6,False
2015-12-28 04:00:00,73,69,0,7,False
2015-12-28 05:00:00,64,70,0,6,False
2015-12-28 06:00:00,52,64,0,6,False
2015-12-28 07:00:00,40,59,0,6,False
2015-12-28 08:00:00,36,53,0,5,False
2015-12-28 09:00:00,35,51,0,5,False
2015-12-28 10:00:00,35,51,0,4,False
2015-12-28 11:00:00,38,50,0,4,False
2015-12-28 12:00:00,40,50,0,5,False
2015-12-28 13:00:00,45,49,0,3,False
2015-12-28 14:00:00,49,48,0,3,False
2015-12-28 15:00:00,59,43,0,3,False
2015-12-28 16:00:00,61,39,0,3,False
2015-12-28 17:00:00,67,36,0,2,False
2015-12-28 18:00:00,70,32,0,5,False
2015-12-28 19:00:00,74,29,0,2,False
2015-12-28 20:00:00,73,31,0,2,False
2015-12-28 21:00:00,74,31,0,2,False
2015-12-28 22:00:00,79,35,0,2,False
2015-12-28 23:00:00,84,41,0,3,False
2015-12-29 00:00:00,90,47,0,4,False
2015-12-29 01:00:00,87,51,1,4,False
2015-12-29 02:00:00,87,58,0,6,False
2015-12-29 03:00:00,85,63,0,5,False
2015-12-29 04:00:00,74,68,0,6,False
2015-12-29 05:00:00,61,69,0,6,False
2015-12-29 06:00:00,50,66,0,6,False
2015-12-29 07:00:00,42,59,0,6,False
2015-12-29 08:00:00,36,52,0,5,False
2015-12-29 09:00:00,36,53,0,5,False
2015-12-29 10:00:00,38,52,0,4,False
2015-12-29 11:00:00,37,50,0,4,False
2015-12-29 12:00:00,40,53,0,4,False
2015-12-29 13:00:00,47,55,0,4,False
2015-12-29 14:00:00,56,60,0,4,False
2015-12-29 15:00:00,58,67,0,4,False
2015-12-29 16:00:00,61,53,0,4,False
2015-12-29 17:00:00,65,44,0,3,False
2015-12-29 18:00:00,66,39,0,5,False
2015-12-29 19:00:00,68,37,0,3,False
2015-12-29 20:00:00,71,35,0,2,False
2015-12-29 21:00:00,74,36,0,3,False
2015-12-29 22:00:00,79,42,0,3,False
2015-12-29 23:00:00,84,49,0,5,False
2015-12-30 00:00:00,91,56,0,7,False
2015-12-30 00:00:00,97,60,0,7,False
2015-12-30 01:00:00,95,66,0,9,False
2015-12-30 02:00:00,94,71,0,11,False
2015-12-30 03:00:00,90,78,0,12,False
2015-12-30 04:00:00,78,82,0,8,False
2015-12-30 05:00:00,67,82,0,6,False
2015-12-30 06:00:00,55,74,0,6,False
2015-12-30 07:00:00,45,68,0,6,False
2015-12-30 08:00:00,39,60,0,5,False
2015-12-30 09:00:00,39,57,0,5,False
2015-12-30 10:00:00,40,57,0,4,False
2015-12-30 11:00:00,40,55,0,4,False
2015-12-30 12:00:00,44,61,0,5,False
2015-12-30 13:00:00,49,57,0,4,False
2015-12-30 14:00:00,55,55,0,3,False
2015-12-30 15:00:00,62,51,0,3,False
2015-12-30 16:00:00,67,44,0,3,False
2015-12-30 17:00:00,72,39,0,3,False
2015-12-30 18:00:00,75,36,0,7,False
2015-12-30 19:00:00,76,34,0,3,False
2015-12-30 20:00:00,77,33,0,3,False
2015-12-30 21:00:00,80,34,0,3,False
2015-12-30 22:00:00,85,38,0,3,False
2015-12-30 23:00:00,91,44,0,4,False
2015-12-31 00:00:00,96,52,0,5,False
2015-12-31 01:00:00,94,58,0,5,False
2015-12-31 02:00:00,96,62,0,6,False
2015-12-31 03:00:00,89,70,0,6,False
2015-12-31 04:00:00,82,72,0,5,False
2015-12-31 05:00:00,69,74,0,5,False
2015-12-31 06:00:00,56,70,0,5,False
2015-12-31 07:00:00,48,64,0,5,False
2015-12-31 08:00:00,40,58,0,5,False
2015-12-31 09:00:00,38,56,0,4,False
2015-12-31 10:00:00,41,54,0,4,False
2015-12-31 11:00:00,43,52,0,3,False
2015-12-31 12:00:00,45,52,0,3,False
2015-12-31 13:00:00,50,52,0,3,False
2015-12-31 14:00:00,55,52,0,3,False
2015-12-31 15:00:00,61,48,0,2,False
2015-12-31 16:00:00,66,44,0,2,False
2015-12-31 17:00:00,73,42,0,2,False
2015-12-31 18:00:00,76,40,0,2,False
2015-12-31 19:00:00,82,37,0,2,False
2015-12-31 20:00:00,85,34,0,2,False
2015-12-31 21:00:00,89,33,0,2,False
2015-12-31 22:00:00,83,34,0,2,False
2015-12-31 23:00:00,86,38,0,2,False
2016-01-01 00:00:00,84,47,1,3,False
2016-01-01 01:00:00,87,54,0,3,False
2016-01-01 02:00:00,86,63,0,4,False
2016-01-01 03:00:00,86,73,0,3,False
2016-01-01 04:00:00,82,76,0,4,False
2016-01-01 05:00:00,74,76,0,4,False
2016-01-01 06:00:00,70,79,0,4,False
2016-01-01 07:00:00,62,77,0,4,False
2016-01-01 08:00:00,54,67,0,4,False
2016-01-01 09:00:00,48,62,0,4,False
2016-01-01 10:00:00,43,58,0,4,False
2016-01-01 11:00:00,42,56,0,4,False
2016-01-01 12:00:00,45,60,0,4,False
2016-01-01 13:00:00,46,58,0,3,False
2016-01-01 14:00:00,51,54,0,3,False
2016-01-01 15:00:00,57,51,0,3,False
2016-01-01 16:00:00,63,45,0,2,False
2016-01-01 17:00:00,69,39,0,2,False
2016-01-01 18:00:00,73,37,0,2,False
2016-01-01 19:00:00,75,34,0,2,False
2016-01-01 20:00:00,78,34,0,2,False
2016-01-01 21:00:00,79,35,0,2,False
2016-01-01 22:00:00,95,38,0,3,False
2016-01-01 23:00:00,98,43,0,2,False
2016-01-02 00:00:00,100,51,0,3,False
